source,target,sentence,source_file
United_Nations_Interim_Administration_Mission_in_Kosovo,KTA,"This results of this investigation do not reach a level where recommendations for 
administrative action are necessary, however, it is recommended that UNMIK, and in 
particular, the KTA undertake the following actions: 
Recommendation 1: That airport staff responsible for procurement activity have received 
adequate training in the handling of procurement matters: 
Recommendation 2: That airport staff responsible for procurement activity strictly adhere to 
all applicable Procurement Regulations; 
Recommendation 3: That airport and KTA staff authorized to sign contract documentation 
only do so after receiving written approvals on Capital Expenditures.",45.pdf
United_Nations,United_Nations,"UNITED NATIONS 
United Nations Interim 
Administration Mission 
in Kosovo 
 
UNMIK 
NATIONS UNIES 
Mission d’Administration 
Intérimaire des Nations Unies 
au Kosovo 
 
INVESTIGATION TASK FORCE 
 
Allegation of fraud in handling and accounting of Cargo  
at Pristina Airport (Case No. 0192/04) 
 
 
I. Introduction 
 
1.",51.pdf
The_Investigation,the Cargo Department,"The Investigation Task Force (ITF) received a report that the Cargo Department at 
Pristina Airport had improperly sought payment for importation and storage of goods 
owned by the Company.",51.pdf
International_Tennis_Federation,"the Department of 
Justice","After the ITF conducted a preliminary investigation into this allegation, prima 
facie evidence of a crime was identified and the case was referred to the Department of 
Justice, Pillar I, UNMIK, on July 22nd, 2004 for further judicial action.",51.pdf
Value-added_tax,Custom Duties,"Partner 1 was to pay everything regarding VAT, Custom Duties, Local Taxes and 
Storage.",51.pdf
POE,Pristina,"In general terms, airport officials are required to act in the best interests of Airport 
Pristina, a Kosovo Publicly Owned Enterprise (POE), while performing their duties and 
establishing and maintaining a responsible and transparent business framework in which 
Airport Pristina can function.",51.pdf
Company,Value-added_tax,"The same Agent, on behalf of the Company, paid a 
total amount of €11,581.00, VAT and Customs Duties included. 
 
13.",51.pdf
the Cargo Department Finance Office,Company,"ITF Investigators visited the Cargo Department Finance Office to check official 
documentation in relation to the Company merchandise.",51.pdf
International_Tennis_Federation,Company,"According to the tariff list that the Finance Officer of the Cargo Section provided 
to the ITF, the Company should have paid an amount of approximately €32,000.00 for 
storage fees from the 23rd of December 2003 to 15th of March 2004. 
 
20.",51.pdf
International_Tennis_Federation,Pristina,"Further inquiries carried out by the ITF on 6 July 2004 at 
Pristina Airport Customs Offices and at Pristina Customs Services Headquarters, 
disclosed that the merchandise did indeed enter the airport storage on 26 December 2003 
and left on 15 March 2004.",51.pdf
International_Tennis_Federation,Value-added_tax,"The ITF found that the Company 
paid a total amount of €11,581.00 for VAT and Customs Duties.   
 
21.",51.pdf
International_Tennis_Federation,Airline 2,"Partner 4 stated to the ITF that he/she advised the staff 
member of Airline 2 of his already scheduled appointment with ITF Investigators on the 
following Monday and that he/she was prepared to tell all he knew on the matter.",51.pdf
International_Tennis_Federation,Department,"In view 
of all the collected data and evidence, the ITF decided to refer the case to the Department 
of Justice.",51.pdf
International_Tennis_Federation,the Department of Justice,"Based on the referral from the ITF to the Department of Justice on 26 July 2004, 
arrest warrants were issued against Official 1 and Official 2.",51.pdf
Pristina,KCC,"Count 1 
 
 
That between the dates 14th March 2004 and 16th March 2004 inclusive, Official 1 and 
Official 2 acting in their capacity as officials of Airport Pristina, and acting in complicity 
with the intention to obtain an unlawful material benefit, presented a representative of the 
Company with a false statement of account claiming reduced storage fees, and in so 
doing, misled an authorized person to carry out an unlawful payment, thereby committing 

the offence of Fraud in Service  in violation of  Article 215, (1) and (2) of the Kosovo 
Criminal Code (KCC) punishable by imprisonment of one to ten years 
 
{equivalent to Fraud in Office contrary to Article 341 (1) and (2) of Provisional Kosovo 
Criminal Code (PCCK)}; 
 
and Complicity, in violation of Article 22 of Criminal Code of SFRY,( equivalent to  Co-
Perpetration, in violation of PCCK Article 23)",51.pdf
KCC,Misappropriation in Office,"1 and 3 of the KCC punishable by imprisonment of one to ten years 
 
(equivalent to Misappropriation in Office, in violation of Article 340, (1) and (3) of the 
PCCK) 
 
and Complicity, in violation of Article 22 of Criminal Code of SFRY ( equivalent Co-
Perpetration, in violation of PCCK Article 23.)",51.pdf
Abuse of Office,Co-Perpetration,"1 and 3 of PCCK, punishable by imprisonment of one to 
eight years   
 (equivalent to Abuse of Office  in violation of Article 210 (1) and (3) 
 
and Co-Perpetration, in violation of PCCK Article 23.",51.pdf
International_Tennis_Federation,United_Nations_Interim_Administration_Mission_in_Kosovo,"The ITF offers the following recommendations: 
Recommendation 1: The ITF recommends that UNMIK Pillar IV take no administrative 
action against Official 1 and Official 2 pending the resolution of their respective cases by 
the Department of Justice (IV04/192/01).",51.pdf
International_Tennis_Federation,United_Nations_Interim_Administration_Mission_in_Kosovo,"Recommendation 2:  The ITF recommends that UNMIK Pillar IV take appropriate 
disciplinary action against Official 1 if he/she is not criminally charged or sentenced by 
the competent authorities (IV04/192/02).",51.pdf
International_Tennis_Federation,United_Nations_Interim_Administration_Mission_in_Kosovo,"Recommendation 3: The ITF recommends that UNMIK Pillar IV take appropriate 
disciplinary action against Official 2 if he/she is not criminally charged or sentenced by 
the competent authorities (IV04/192/03).",51.pdf
STRICTLY,United_Nations,"STRICTLY CONFIDENTIAL 
 
 
 
 
 
 
 
 
 
UNITED NATIONS 
 
 
 
 
 
 
Investigation Task Force 
Kosovo 
 
 
 
 
 
 
 
 
 
REDACTED 
REPORT OF INVESTIGATION 
 
CASE NO. 0049-04 
 
 
 
 
 
 
 
 
 

 
1 of 12
 
 
UNITED NATIONS 
United Nations Interim 
Administration Mission",2.pdf
"Intérimaire des Nations 
Unies",Investigation Task Force,"In Kosovo 
 
UNMIK 
NATIONS UNIES 
Mission d’Administration 
Intérimaire des Nations 
Unies au Kosovo 
 
 Investigation Task Force 
 
 
                                                                                                       17 December 2004                 
 
 
Case 0049/04 
 
 
I. 
INTRODUCTION 
 
1.",2.pdf
The_Investigation,Air_traffic_control,"The Investigation Task Force (ITF) Kosovo, conducted an investigation into 
the circumstances surrounding frequent cash withdrawals made from the bank 
account of Air Traffic Control Services (ATCS), Prishtina International Airport.",2.pdf
Kosovo,United_Nations_Interim_Administration_Mission_in_Kosovo,"The activities of the Prishtina Airport fall under the control of the 
Kosovo Trust Agency and UNMIK Pillar IV, which is administered by the European 
Union.",2.pdf
United_Nations_Interim_Administration_Mission_in_Kosovo,Self-Government,"Investigations into allegations of fraud and corruption involving UNMIK, its 
pillars and other organizational structures as well as the Provisional Institutions of 
Self-Government (PISG) and independent bodies and offices established pursuant to 
the Constitutional Framework for Provisional Self-Government in Kosovo fall 
within the purview of ITF as laid out by the Executive Decision on the Establishment 
of the Investigation Task Force UNMIK/ED/2003/16, dated 21 October 2003. 
 
 
II. 
APPLICABLE LAWS 
 
2.",2.pdf
The Special Representative,United_Nations_Security_Council,"Pursuant to the authority given to The Special Representative of the 
Secretary-General, under United Nations Security Council resolution 1244 (1999) of 
10 June 1999, taking into account United Nations Interim Administration Mission in 
Kosovo (UNMIK)",2.pdf
KTA,United_Nations_Interim_Administration_Mission_in_Kosovo,"With regards to performance and conduct of the employees of KTA, the 
following UNMIK Regulation shall apply:  
 
UNMIK Regulation No. 2001/27, Dated 8 October 2001-",2.pdf
Department,the ATCS Finance Office,"The ATCS Official was in charge of the Department, which included day-
to-day management of the ATCS Finance Office.",2.pdf
Finance,Finance,"It should be also mentioned that the ATCS Official, Finance 

 
3 of 12
 
Officer 1 and Finance Officer 2 were working at ATCS prior to the arrival of the 
Division Manager.",2.pdf
International_Tennis_Federation,ATCS Finance Office,"During the review of available documentation, the ITF investigators 
identified a number of problems related to the existing procedures and practices at 
ATCS Finance Office.",2.pdf
International_Tennis_Federation,Finance,"The ITF interviewed Finance Officer 1, working at ATCS Finance Office 
during the period September 2000 to December 2003.",2.pdf
Division,United_Nations_Interim_Administration_Mission_in_Kosovo,"Finance Officer 1 described the 
procedures that were in place during 2002 and 2003 and identified Employee 1, 
Employee 2 and the Division Manager as “A” class signatories and Employee 3, 
Employee 4, Employee 5 and the ATCS Official as “B” class signatories for the 
UNMIK Aviation Transport and Airport Prishtina bank accounts.",2.pdf
Division,the ATCS Finance Office,"Finance Officer 1 also confirmed that the Division Manager and the ATCS 
Official supervised the work of the ATCS Finance Office.",2.pdf
Finance,Division,"He/she further indicated 
that whenever there was a requirement for a larger cash payment, (for example, an 
official travel), Finance Officer 1 or Finance Officer 2 would prepare a “request for 
cash withdrawal” that would be signed by the ATCS Official and subsequently 
assessed and approved by the Division Manager.",2.pdf
International_Tennis_Federation,Finance,"The ITF interviewed Finance Officer 2, working at the ATCS Finance Office, 
who stated he/she has been employed by the ATCS since 01 April 2002.",2.pdf
the ATCS Finance Office,the ATCS Finance Office,"Finance 
Officer 2 provided detailed information with regard to the financial procedures and 
practices at the ATCS Finance Office and indicated that based on his/her previous 
experience in dealing with finances for a number of companies (local and 
international), he/she found the ATCS Finance Office to be “quite” disorganized.",2.pdf
United_Nations_Interim_Administration_Mission_in_Kosovo,KTA,"Finance Officer 2 identified that the lack of documentation that was obvious 
during the time period when UNMIK Pillar 2 handled Prishtina Airport, remained 
the same under KTA management.",2.pdf
Nokia,VALA,"These bills were in 
particular, €525,00  “Present for International Staff”; €410,00  “Present for Official 3 
(Nokia 8850)”; €918,00  “Palm organizer for the ATCS Official and Official 3” and 
€1.176,00  “Recharging scratch cards VALA 900 (20*23.52) + (12*58.8)”; €960,00  
“Payment for mobile phone” and €940,00  “Rent a car for the ATCS Official”.",2.pdf
Division,Division,"The Division Manager said that the ATCS Official would bring to him/her a 
request in which he/she would detail the need for cash and that when the Division 
Manager found the justification sufficient and in line with needs of the Airport, he 
/she would approve it.",2.pdf
Nokia,VALA,"The ATCS Official further indicated that his/her superiors approved all the 
bills that were in the petty cash binders, including, for example: €525,00  “Present for 
International Staff”; €410,00  “Present for Official 3 (Nokia 8850)”; €918,00  “Palm 
organizer for the ATCS Official and Official 3”; €1.176,00  “Recharging scratch cards 
VALA 900 (20*23.52) + (12*58.8)”; €960,00  “Payment for mobile phone” and €940,00  
“Rent a car for Head of Department”.",2.pdf
the ATCS Management,Division,"Throughout 2002 and clearly up to February 2004, the ATCS Management, in 
particular the ATCS Official, and the Division Manager failed to provide effective 
oversight of the financial operations, especially those related to cash at the ATCS 
Finance Office.",2.pdf
United_Nations_Interim_Administration_Mission_in_Kosovo,United_Nations_Interim_Administration_Mission_in_Kosovo,"This examination 
was related to the situation before and also after 01 July 2002 (Note: 0n 01 July 2002 
the Pristina Airport was handed over by UNMIK Pillar 2 to UNMIK Pillar 4 – KTA).",2.pdf
Nokia,VALA,"Those items included “presents” for international and local staff 
valued at several hundreds of Euros - €525,00  “Present for International Staff”; 
€410,00  “Present for Official 3 (Nokia 8850)”; €918,00  “Palm organizer for the ATCS 
Official and Official 3”; €1.176,00  “Recharging scratch cards VALA 900 (20*23.52) + 
(12*58.8)”; €960,00  “Payment for mobile phone” and €940,00  “Rent a car for the 
ATCS Official”.",2.pdf
the ATCS Finance Office,Division,"The work of the ATCS Finance Office was under direct supervision of the 
ATCS Official and the oversight responsibility was in the hands of the Division 
Manager.",2.pdf
United_Nations_Interim_Administration_Mission_in_Kosovo,Division,"RECOMMENDATIONS 
 
Recommendation 1: In light of the established irregularities and lack of oversight at 
Prishtina Airport, UNMIK Pillar 4 – KTA should take appropriate action against the 
ATCS Official and the Division Manager for mismanagement of the ATCS finances.",2.pdf
The_Office_(American_TV_series),International_Tennis_Federation,"Recommendation 8: The Office for Coordination of Oversight of Publicly-owned 
Enterprises should monitor the implementation of the ITF recommendations.",2.pdf
Intérimaire des Nations,Unies,"U N I E S 
Mission d’Administration 
Intérimaire des Nations 
     Unies au Kosovo 
 
UNMIK  
 
 
 Investigation Task Force 
 
 
Pristina, 22 November 2004 
 
Case 0278/04",44.pdf
FIDS,FIDS,"As Vendor 1 was 
only able to supply but not to cable the FIDS, another tender had to be launched for the FIDS 
cabling.",44.pdf
FIDS,the Passenger Terminal Building,"The purchase of 
additional FIDS became necessary because of the expansion of the Passenger Terminal Building.",44.pdf
FIDS,FIDS,"Although Vendor 2 Representative was never employed by the Airport the procurement file for 
the FIDS supply contains two notes with regard to recommendation and justification for the FIDS 
purchase dated both on 17 October 2002 and signed by Vendor 2 Representative.",44.pdf
Protected_Extensible_Authentication_Protocol,FIDS,"During his/her interview on 9 September 2004 the PEAP official gave contradictory statements 
with regard to his/her involvement in this case such as he/she probably had a meeting with 
Vendor 2 Representative and the PEAP Engineer to discuss the FIDS supply and as one result 
Vendor 2 Representative wrote the appropriate recommendation and justification note, but 
elsewhere he/she denied to have ordered Vendor 2 Representative to do so.",44.pdf
The Airport Engineer,FIDS,"The Airport Engineer stated that he/she was at 
no time involved in the FIDS purchase and did not request the support by Vendor 2 
Representative with regard to recommend and justify the FIDS supply.",44.pdf
FIDS,the Airport Management,"The Airport Engineer only 
recommended the cabling of the FIDS in a note to the Airport Management; all following 
procedures are under the responsibility of the procurement unit and the management.",44.pdf
FIDS,FIDS,"Conclusions 
 
Fact is that Vendor 2 Representative was involved in the procurement process for the FIDS 
supply and the FIDS cabling despite he/she was not an employee at the Airport or KTA 
procurement unit.",44.pdf
FIDS,International_Tennis_Federation,"Although PEAP Official as the responsible official at that time denied that he/she had requested 
Vendor 2 Representative support for the FIDS supply and cabling procurements, Vendor 2 
Representative granted the ITF that he/she acted on PEAP Official’s request.",44.pdf
United_Nations_Interim_Administration_Mission_in_Kosovo,KTA,"Recommendations 
 
It is recommended that UNMIK, and in particular, the KTA undertake the following actions: 
Recommendation 1:  PEAP Official should be replaced by a highly qualified manager whose 
skills meet international management standards.",44.pdf
